playerID,sport,position,retire_year,retire_age,years_played
aardsda01,mlb,G_p,2015,34,12
abadan01,mlb,G_if,2006,34,5
abbotje01,mlb,G_of,2001,29,5
abbotku01,mlb,G_of,2001,32,8
abbotky01,mlb,G_p,1996,28,5
abbotpa01,mlb,G_p,2004,37,14
abercre01,mlb,G_of,2008,28,3
abernbr01,mlb,G_if,2005,28,5
abreubo01,mlb,G_of,2014,40,19
abreuju01,mlb,G_p,2011,26,1
abreuto01,mlb,G_if,2014,30,8
abreuwi01,mlb,G_p,2009,32,3
accarje01,mlb,G_p,2012,31,8
aceveal01,mlb,G_p,2014,32,6
acevejo01,mlb,G_p,2005,28,5
aceveju01,mlb,G_p,2003,33,9
achteaj01,mlb,G_p,2016,28,3
ackledu01,mlb,G_if,2016,28,5
acostma01,mlb,G_p,2012,31,6
acrema01,mlb,G_p,1997,29,3
adamsda02,mlb,G_if,2013,26,1
adamsjo02,mlb,G_p,1998,27,3
adamsla01,mlb,G_of,2018,29,5
adamsmi03,mlb,G_p,2014,36,11
adamsru01,mlb,G_if,2009,29,5
adamsry01,mlb,G_if,2011,24,1
adamste01,mlb,G_p,2005,32,10
adamswi02,mlb,G_p,1997,25,2
adcocna01,mlb,G_p,2015,27,5
adenhni01,mlb,G_p,2009,23,1
adkinjo01,mlb,G_p,2008,31,6
adkinst01,mlb,G_p,1990,26,1
adlemti01,mlb,G_p,2017,30,2
affelje01,mlb,G_p,2015,36,14
agbaybe01,mlb,G_of,2002,31,5
aguilch01,mlb,G_of,2008,29,5
ahearpa01,mlb,G_p,1995,26,1
ainswku01,mlb,G_p,2004,26,3
albaljo01,mlb,G_p,2012,30,5
alberan01,mlb,G_p,2017,32,5
alberjo01,mlb,G_p,1997,28,3
albural01,mlb,G_p,2017,31,7
alcanar01,mlb,G_of,2017,26,4
alcanis01,mlb,G_of,2002,29,3
alcanra01,mlb,G_p,2017,25,2
aldresc01,mlb,G_p,2000,32,10
aldrico01,mlb,G_of,2010,31,9
alexage01,mlb,G_p,1992,24,2
alexama02,mlb,G_if,2006,35,15
alfarja01,mlb,G_if,2004,27,1
alfonan01,mlb,G_p,2007,35,11
alfoned01,mlb,G_if,2006,33,12
alfonel01,mlb,G_c,2011,32,6
allenbr01,mlb,G_if,2012,26,3
allench01,mlb,G_of,2005,30,7
allendu01,mlb,G_if,2000,28,1
allenje01,mlb,G_of,1999,27,3
allenlu01,mlb,G_of,2003,25,1
allisda01,mlb,G_p,1991,25,1
almanar01,mlb,G_p,2005,33,6
almanca01,mlb,G_p,2005,32,8
almoned01,mlb,G_p,2003,27,1
almoner01,mlb,G_if,2011,33,10
almonhe01,mlb,G_p,2003,28,5
almonmi01,mlb,G_p,2018,25,4
almonzo01,mlb,G_of,2014,25,2
aloumo01,mlb,G_of,2008,42,18
alstoga01,mlb,G_p,1996,25,1
alvarab01,mlb,G_p,2006,24,2
alvarcl01,mlb,G_c,2000,32,1
alvarda01,mlb,G_p,2017,28,3
alvarda02,mlb,G_of,2016,28,1
alvarga01,mlb,G_if,2000,26,3
alvarhe01,mlb,G_p,2017,27,7
alvarju01,mlb,G_p,2003,30,4
alvarpe01,mlb,G_if,2018,31,8
alvarrj01,mlb,G_p,2015,24,2
alvarta01,mlb,G_p,1996,25,2
alvarto01,mlb,G_of,2004,25,3
alvarvi01,mlb,G_p,2003,27,2
amarari01,mlb,G_if,2000,38,10
amarial01,mlb,G_if,2017,28,7
amaroru02,mlb,G_of,1998,33,8
ambrech01,mlb,G_of,2008,29,4
ambrihe01,mlb,G_p,2014,30,5
amesst01,mlb,G_p,2013,25,1
amezaal01,mlb,G_if,2011,33,10
anderbr02,mlb,G_p,2005,33,12
anderbr03,mlb,G_of,2009,27,5
anderbr05,mlb,G_c,2015,29,6
anderdr01,mlb,G_of,2006,25,1
anderga01,mlb,G_of,2010,38,17
anderja01,mlb,G_p,2005,26,3
anderji02,mlb,G_p,2004,28,6
anderjo03,mlb,G_of,2009,27,3
anderla03,mlb,G_if,2012,25,2
anderma01,mlb,G_p,2005,29,8
anderma02,mlb,G_if,2009,35,11
andermi02,mlb,G_p,1993,27,1
andinro01,mlb,G_if,2016,32,12
andrast01,mlb,G_p,2006,28,1
andrecl01,mlb,G_p,2000,22,1
andresh01,mlb,G_if,2002,31,8
andujlu01,mlb,G_p,1998,26,3
anglema01,mlb,G_of,2011,26,1
ankieri01,mlb,G_p,2013,34,14
annade01,mlb,G_if,2015,29,2
antoldu01,mlb,G_p,2016,27,0
antonma01,mlb,G_if,2008,23,1
aokino01,mlb,G_of,2017,35,6
aquingr01,mlb,G_p,2009,31,5
aquinja01,mlb,G_p,2017,25,2
araujel01,mlb,G_p,2016,25,2
arciafr01,mlb,G_c,2018,29,1
arciaos01,mlb,G_of,2016,25,4
ardoida01,mlb,G_c,2008,34,9
arencjp01,mlb,G_c,2015,29,6
ariasal01,mlb,G_if,2002,35,11
ariasal02,mlb,G_p,2009,26,3
ariasge01,mlb,G_if,1999,27,4
ariasjo01,mlb,G_if,2015,31,9
armasma01,mlb,G_if,1993,24,1
armasto02,mlb,G_p,2008,30,9
arnolja01,mlb,G_p,2000,26,2
arochre01,mlb,G_p,1997,33,5
arojo01,mlb,G_p,2016,26,1
arredjo01,mlb,G_p,2012,28,5
arrojro01,mlb,G_p,2002,37,5
arroybr01,mlb,G_p,2017,40,18
arrueer01,mlb,G_if,2014,24,1
ascanjo01,mlb,G_p,2011,26,4
ascheco01,mlb,G_if,2017,27,4
asencmi01,mlb,G_p,2006,26,5
ashbyan01,mlb,G_p,2004,37,14
asheral01,mlb,G_p,2018,27,3
ashlebi01,mlb,G_of,1998,28,6
ashlene01,mlb,G_c,2015,31,1
astacez01,mlb,G_p,2006,27,2
astacpe01,mlb,G_p,2006,38,15
astinba01,mlb,G_p,2017,26,1
asuajca01,mlb,G_if,2018,27,2
atchisc01,mlb,G_p,2015,39,11
atchlju01,mlb,G_p,2001,28,1
atilalu01,mlb,G_p,2010,25,1
atkinga01,mlb,G_if,2010,31,7
atkinmi01,mlb,G_p,2011,26,2
aubremi01,mlb,G_if,2009,27,2
aucoide01,mlb,G_p,1996,26,1
auderi01,mlb,G_if,1996,25,3
augenbr01,mlb,G_p,2011,25,2
aumonph01,mlb,G_p,2015,26,3
aurilri01,mlb,G_if,2009,38,15
ausanjo01,mlb,G_p,1995,30,2
ausmubr01,mlb,G_c,2010,41,18
austije01,mlb,G_p,2003,27,2
austiji02,mlb,G_p,1993,30,3
avenbr01,mlb,G_of,2002,30,5
averyst01,mlb,G_p,2003,33,14
averyxa01,mlb,G_of,2012,22,1
avilemi01,mlb,G_if,2017,36,10
axelrdy01,mlb,G_p,2015,30,4
axforjo01,mlb,G_p,2018,35,10
ayalabo01,mlb,G_p,1999,30,8
ayalalu01,mlb,G_p,2013,35,11
aybarer01,mlb,G_if,2017,33,12
aybarma01,mlb,G_p,2005,33,8
aybarwi01,mlb,G_if,2010,27,6
ayraubo01,mlb,G_p,1993,27,2
ayraujo01,mlb,G_c,1996,25,1
azocaos01,mlb,G_of,1992,27,3
backebr01,mlb,G_p,2009,31,7
bacsimi02,mlb,G_p,2007,30,7
badenbu01,mlb,G_p,2015,32,8
baekch01,mlb,G_p,2008,28,5
baergca01,mlb,G_if,2005,37,16
baezbe01,mlb,G_p,2001,24,1
baezda01,mlb,G_p,2011,34,11
baezke01,mlb,G_if,1993,26,4
bagweje01,mlb,G_if,2005,37,15
bailean01,mlb,G_p,2017,33,9
baileco01,mlb,G_p,2002,31,9
baileje01,mlb,G_if,2009,31,2
bailero01,mlb,G_p,1997,27,3
baislje01,mlb,G_if,2008,26,1
bajenje01,mlb,G_p,2006,28,2
bakerje03,mlb,G_if,2015,34,11
bakerjo01,mlb,G_c,2014,33,7
bakersc01,mlb,G_p,1995,25,0
bakersc02,mlb,G_p,2015,34,10
bakopa01,mlb,G_c,2009,37,12
baldero01,mlb,G_of,2010,29,8
baldwja01,mlb,G_p,2005,34,11
baldwje01,mlb,G_of,1990,25,1
balejo01,mlb,G_p,2009,35,11
balenwl01,mlb,G_of,2009,25,3
balesco01,mlb,G_p,2015,29,8
balfogr01,mlb,G_p,2015,38,14
ballje01,mlb,G_if,1998,29,1
bandyje01,mlb,G_c,2018,28,3
banisje01,mlb,G_p,1991,27,0
banksbr01,mlb,G_of,2003,33,8
banksjo01,mlb,G_p,2010,28,3
bankswe01,mlb,G_if,2008,25,1
bankswi01,mlb,G_p,2002,33,12
bannibr01,mlb,G_p,2010,29,5
bantzbr01,mlb,G_c,2013,26,0
baptitr01,mlb,G_p,1998,27,1
barajro01,mlb,G_c,2012,37,14
barbajo01,mlb,G_p,2018,26,3
barbebr01,mlb,G_if,1996,29,6
barbebr02,mlb,G_p,1999,26,4
barcelo01,mlb,G_p,2002,25,2
bardebr01,mlb,G_if,2010,29,4
bardjo01,mlb,G_c,2011,33,10
barfijo02,mlb,G_if,2009,27,4
barkbr01,mlb,G_p,1995,27,1
barkean01,mlb,G_of,2001,27,1
barkegl01,mlb,G_of,2001,30,3
barkeke01,mlb,G_if,2009,34,11
barkeri01,mlb,G_p,1999,27,1
barkese01,mlb,G_of,2007,27,1
barklbr01,mlb,G_p,1998,23,1
barmecl01,mlb,G_if,2015,36,13
barnebr01,mlb,G_p,1994,27,4
barnebr02,mlb,G_of,2018,32,7
barneda01,mlb,G_if,2017,32,8
barneda02,mlb,G_p,2018,29,3
barnejo01,mlb,G_of,2001,25,1
barnela01,mlb,G_if,2003,29,3
barnesc01,mlb,G_p,2013,26,2
barnwch01,mlb,G_if,2006,27,1
baronda01,mlb,G_p,2007,24,1
barremi01,mlb,G_c,2009,33,11
barrima01,mlb,G_p,1998,24,1
barriyh01,mlb,G_p,2015,24,1
barroto01,mlb,G_p,1997,31,2
barryje01,mlb,G_of,1999,30,5
barryke01,mlb,G_p,2007,29,1
barteki01,mlb,G_of,2001,29,6
barthji01,mlb,G_p,2008,24,1
bartlja01,mlb,G_if,2014,35,10
bartobr01,mlb,G_of,2009,27,2
bartocl01,mlb,G_p,2005,26,2
bartoda02,mlb,G_if,2014,29,7
bartosh01,mlb,G_p,1996,33,5
barziph01,mlb,G_p,2006,27,0
basakch01,mlb,G_if,2007,29,1
bassbr01,mlb,G_p,2010,28,3
bastaan01,mlb,G_p,2017,32,9
batchri01,mlb,G_p,1997,30,4
batesaa01,mlb,G_if,2009,25,1
batesja01,mlb,G_if,1998,27,4
batiski01,mlb,G_if,1996,28,6
batismi01,mlb,G_p,2012,41,21
batisto01,mlb,G_if,2007,34,12
battlal01,mlb,G_of,1996,28,2
battlho01,mlb,G_if,1999,27,5
bauerri01,mlb,G_p,2008,31,7
baughju01,mlb,G_if,2000,26,3
baumabu01,mlb,G_p,2018,31,2
bautida01,mlb,G_of,2004,32,12
bautide01,mlb,G_p,2010,30,7
bautijo02,mlb,G_of,2018,38,15
bautira01,mlb,G_of,2018,25,2
baxtemi01,mlb,G_if,2015,31,5
bayja01,mlb,G_of,2013,35,11
baylijo01,mlb,G_p,2007,27,3
bazaryo01,mlb,G_p,2009,25,5
beachbr01,mlb,G_p,2015,29,5
beamotr01,mlb,G_of,1998,24,3
beamtj01,mlb,G_p,2008,28,3
beanco01,mlb,G_p,2007,30,3
bearske01,mlb,G_p,1990,25,1
beaslch01,mlb,G_p,1991,29,1
beatope01,mlb,G_p,2017,31,7
beavabl01,mlb,G_p,2014,25,3
bechlst01,mlb,G_p,2002,23,1
beckch01,mlb,G_p,2012,27,2
beckch02,mlb,G_p,2018,28,4
beckejo02,mlb,G_p,2014,34,13
beckeri01,mlb,G_of,2000,28,8
beckero01,mlb,G_p,1997,25,2
beckro01,mlb,G_p,2004,36,14
bedarer01,mlb,G_p,2014,35,13
beechma01,mlb,G_p,1998,26,3
beeleda01,mlb,G_p,2015,26,2
beimejo01,mlb,G_p,2015,38,15
beirnke01,mlb,G_p,2002,28,3
belchke01,mlb,G_of,1990,23,1
belfimi01,mlb,G_p,2013,25,0
belisma01,mlb,G_p,2018,38,16
belisro01,mlb,G_p,2015,33,7
belitto01,mlb,G_p,2001,26,2
belivje01,mlb,G_p,2018,31,6
belkti01,mlb,G_if,1996,26,1
bellaan01,mlb,G_p,2015,24,1
bellch02,mlb,G_p,2018,29,1
bellda01,mlb,G_if,2006,34,12
bellde01,mlb,G_of,2001,33,11
bellhe01,mlb,G_p,2014,37,10
bellhma01,mlb,G_if,2007,33,11
bellicl01,mlb,G_if,2002,34,3
belliro01,mlb,G_if,2010,35,12
belljo01,mlb,G_if,2012,26,2
bellmi01,mlb,G_if,1991,23,2
bellmi02,mlb,G_if,2000,26,1
belloed01,mlb,G_c,2009,27,2
bellro01,mlb,G_p,2007,30,8
belltr01,mlb,G_p,2014,28,5
belnovi01,mlb,G_p,2014,26,1
belowdu01,mlb,G_p,2013,28,2
beltrad01,mlb,G_if,2018,39,21
beltrca01,mlb,G_of,2017,40,20
beltren01,mlb,G_of,2013,24,1
beltres01,mlb,G_if,1996,29,5
beltrfr01,mlb,G_p,2008,29,7
beltrom01,mlb,G_p,2010,29,1
beltrri01,mlb,G_p,2004,35,7
benarma01,mlb,G_of,2003,32,9
benavfr01,mlb,G_if,1994,28,4
benesal01,mlb,G_p,2003,31,8
benitar01,mlb,G_p,2008,36,14
benitya01,mlb,G_of,1998,26,4
benneer01,mlb,G_p,1996,28,2
bennega01,mlb,G_p,2008,36,13
benneje01,mlb,G_p,2009,29,6
bennejo02,mlb,G_p,1999,29,1
bennesh01,mlb,G_p,1999,27,2
benoijo01,mlb,G_p,2017,40,17
bensojo01,mlb,G_of,2011,23,1
bensokr01,mlb,G_p,2010,36,12
bentzch01,mlb,G_p,2005,25,2
berblje01,mlb,G_if,1997,27,1
bereja01,mlb,G_p,2003,32,10
beresja01,mlb,G_if,2016,27,1
bergda01,mlb,G_if,2004,34,7
bergebr01,mlb,G_of,2004,29,3
bergebr02,mlb,G_p,2012,27,4
bergepe01,mlb,G_of,2004,27,5
bergju01,mlb,G_p,2011,27,2
bergmch01,mlb,G_p,2018,30,5
bergmdu01,mlb,G_p,2004,26,0
bergmja01,mlb,G_p,2010,29,5
bergmse01,mlb,G_p,2000,30,7
bergowi01,mlb,G_if,2005,22,1
berkeja01,mlb,G_p,2012,29,4
berkmla01,mlb,G_of,2013,37,15
bernaro01,mlb,G_of,2014,30,7
bernead01,mlb,G_p,2006,30,7
bernido01,mlb,G_if,2015,35,7
berroan01,mlb,G_if,2009,31,8
berryqu01,mlb,G_of,2017,33,6
berryse01,mlb,G_if,2000,34,10
bertomi01,mlb,G_p,1997,27,2
beruman01,mlb,G_p,1996,25,2
betanra01,mlb,G_p,2015,40,13
betanyu01,mlb,G_if,2013,31,9
betemwi01,mlb,G_if,2013,32,12
bethach01,mlb,G_p,2017,26,4
beverja01,mlb,G_p,2002,29,1
bevilbr01,mlb,G_p,1998,27,3
biancje01,mlb,G_if,2015,29,3
bibenau01,mlb,G_p,2018,33,2
biddlro01,mlb,G_p,2004,28,5
bierbni01,mlb,G_p,2004,26,4
bierdra01,mlb,G_p,2008,24,1
biesest01,mlb,G_of,1998,31,2
bigbila01,mlb,G_of,2006,29,5
billibr01,mlb,G_p,1999,24,1
billibr02,mlb,G_p,2014,29,3
billich01,mlb,G_p,2015,31,10
birkiku01,mlb,G_p,2008,28,3
bisenjo01,mlb,G_p,2010,28,4
bitkejo01,mlb,G_p,1991,27,1
bixlebr01,mlb,G_if,2012,30,5
blackni01,mlb,G_p,2012,30,5
blacktr01,mlb,G_p,2013,31,10
blackvi01,mlb,G_p,2014,26,2
blairaa01,mlb,G_p,2017,25,2
blairca01,mlb,G_c,2015,26,1
blairwi01,mlb,G_p,2001,36,12
blakeca01,mlb,G_if,2011,38,13
blaloha01,mlb,G_if,2010,30,9
blancan01,mlb,G_if,2017,33,14
blancgr01,mlb,G_of,2018,35,11
blanche01,mlb,G_if,2013,42,17
blancto01,mlb,G_of,2005,24,1
blandna01,mlb,G_p,2003,29,1
blankky01,mlb,G_of,2015,29,6
blankma01,mlb,G_p,2001,25,2
blantjo01,mlb,G_p,2017,37,14
blashja01,mlb,G_of,2018,29,3
blaziro01,mlb,G_p,1997,26,2
bleicje01,mlb,G_p,2018,31,1
blomdbe01,mlb,G_p,1995,25,1
bloomwi01,mlb,G_of,2015,38,13
blossgr01,mlb,G_of,1994,23,1
blumaja01,mlb,G_p,1996,24,1
blumge01,mlb,G_if,2012,39,13
bocachi01,mlb,G_if,2007,31,7
bochtdo01,mlb,G_p,2000,30,6
bochybr02,mlb,G_p,2015,28,2
bococbr01,mlb,G_if,2010,25,3
boehrbr01,mlb,G_p,2004,35,10
boescbr01,mlb,G_of,2015,30,6
bogarti01,mlb,G_if,2001,35,9
boggsbr01,mlb,G_of,2011,28,4
boggsmi01,mlb,G_p,2013,29,6
bogusbr01,mlb,G_of,2015,31,6
bohanbr01,mlb,G_p,2001,33,12
bohntj01,mlb,G_of,2008,28,2
bolicfr01,mlb,G_if,1998,32,6
bolsimi01,mlb,G_p,2017,29,4
boltoro01,mlb,G_p,1995,27,3
bondeje01,mlb,G_p,2013,31,11
bonesri01,mlb,G_p,2001,32,11
bongju01,mlb,G_p,2004,24,3
bonilli01,mlb,G_p,2017,27,3
bonined01,mlb,G_p,2010,29,3
bonsebo01,mlb,G_p,2010,29,5
bookech01,mlb,G_p,2007,31,2
booneaa01,mlb,G_if,2009,36,13
boonebr01,mlb,G_if,2005,36,13
bootcch01,mlb,G_p,2013,35,10
bootyjo01,mlb,G_if,1998,23,2
borboju01,mlb,G_of,2016,30,8
borbope02,mlb,G_p,2003,36,11
borchjo01,mlb,G_of,2007,29,5
bordimi01,mlb,G_if,2003,38,14
borkoda01,mlb,G_p,2008,31,10
borlato02,mlb,G_p,2004,35,11
bormajo01,mlb,G_p,2017,24,0
borowjo01,mlb,G_p,2008,37,13
boscajc01,mlb,G_c,2013,34,3
boscawi01,mlb,G_p,2016,27,1
boskish01,mlb,G_p,1998,31,9
bostich01,mlb,G_of,2018,25,2
bottari01,mlb,G_p,2005,36,11
botteke01,mlb,G_p,2001,33,9
bottsja01,mlb,G_of,2008,28,3
bouchde01,mlb,G_p,1994,26,4
bourgja01,mlb,G_if,2015,33,8
bourgst01,mlb,G_p,1996,24,1
bournmi01,mlb,G_of,2016,34,11
bournra01,mlb,G_if,1999,33,8
boveemi01,mlb,G_p,1997,24,1
bowdemi01,mlb,G_p,2013,27,6
bowenro01,mlb,G_c,2008,27,6
bowenry01,mlb,G_p,1995,27,5
bowerbr01,mlb,G_of,1996,25,1
bowerce01,mlb,G_p,2010,32,3
bowersh01,mlb,G_p,1997,26,1
bowieji01,mlb,G_if,1994,29,1
bowiemi01,mlb,G_p,2008,34,9
bowkejo01,mlb,G_if,2011,28,4
bowlebr01,mlb,G_p,2003,27,3
bowyetr01,mlb,G_p,2005,24,1
boydja02,mlb,G_p,2004,31,5
boyerbl01,mlb,G_p,2018,37,14
bozema01,mlb,G_p,1996,25,1
brackan01,mlb,G_p,2011,26,1
braddza01,mlb,G_p,2011,24,2
bradeda01,mlb,G_p,2011,28,4
bradfch01,mlb,G_p,2009,35,12
bradlje01,mlb,G_p,2016,26,1
bradlmi01,mlb,G_of,2011,33,11
bradlry01,mlb,G_p,1998,23,1
bradste01,mlb,G_of,1996,27,2
bradydo01,mlb,G_if,1995,26,1
bradymi01,mlb,G_p,2017,30,1
braggda01,mlb,G_of,2004,35,11
brandma01,mlb,G_p,1997,27,3
bransje01,mlb,G_if,2001,34,10
brantcl01,mlb,G_p,1992,24,2
branyru01,mlb,G_if,2011,36,13
braunry01,mlb,G_p,2007,27,2
braybi01,mlb,G_p,2012,29,7
brazecr01,mlb,G_if,2007,27,4
brazede01,mlb,G_p,2006,26,4
brazoyh01,mlb,G_p,2011,31,7
breale01,mlb,G_p,2001,28,1
bredebr01,mlb,G_of,1998,27,3
brentbr01,mlb,G_of,2016,28,2
breslcr01,mlb,G_p,2017,37,13
brettry01,mlb,G_if,2015,24,1
brewebi01,mlb,G_p,1999,31,7
brewech01,mlb,G_p,2013,25,1
brewero01,mlb,G_if,1993,27,4
brewija01,mlb,G_p,2000,29,6
bridwpa01,mlb,G_p,2018,27,3
brighja01,mlb,G_p,2015,27,1
brignre01,mlb,G_if,2016,30,8
brinkbr01,mlb,G_p,1994,29,3
briscjo01,mlb,G_p,1996,29,6
britobe01,mlb,G_of,1995,32,3
britoeu01,mlb,G_p,2006,28,2
britojo01,mlb,G_c,1996,30,1
britoju01,mlb,G_c,2004,25,3
britoti01,mlb,G_if,1997,25,2
brittch01,mlb,G_p,2008,26,3
brittdr01,mlb,G_p,2014,25,2
broadla01,mlb,G_p,2009,26,3
broadmi01,mlb,G_p,2016,29,1
brocado01,mlb,G_p,2009,42,18
brockch01,mlb,G_p,2002,32,6
brockta01,mlb,G_of,2000,27,1
brodebr01,mlb,G_p,2011,25,1
brognri01,mlb,G_if,2001,31,9
brohatr01,mlb,G_p,2003,30,3
bronkje01,mlb,G_p,1995,30,3
brookfr01,mlb,G_p,2005,27,1
brookje01,mlb,G_of,1996,29,4
brosisc01,mlb,G_if,2001,35,11
brosste01,mlb,G_p,1993,27,3
brousbe01,mlb,G_of,2008,32,6
broweji01,mlb,G_p,2007,35,8
brownad01,mlb,G_of,2006,32,10
brownan01,mlb,G_p,2008,27,2
brownan02,mlb,G_of,2014,30,4
brownba01,mlb,G_p,2012,28,1
brownbr01,mlb,G_if,2000,29,5
brownbr02,mlb,G_p,2015,30,2
brownco01,mlb,G_p,2014,29,3
brownde02,mlb,G_of,2007,29,10
browndo01,mlb,G_of,2015,28,6
browndu01,mlb,G_c,2011,29,2
brownem01,mlb,G_of,2009,35,13
brownga02,mlb,G_of,2014,26,1
brownja03,mlb,G_of,1995,28,5
brownja04,mlb,G_p,2004,27,1
brownje02,mlb,G_c,2006,27,1
brownjo05,mlb,G_if,2013,30,3
brownke03,mlb,G_p,1992,26,2
brownke04,mlb,G_c,2002,29,7
brownma04,mlb,G_p,2000,25,2
brownma05,mlb,G_if,2008,26,2
brownro01,mlb,G_of,2002,27,4
browntr01,mlb,G_c,2016,25,2
browsc01,mlb,G_p,1998,29,6
broxtjo01,mlb,G_p,2017,33,12
bruetjt01,mlb,G_of,1993,26,1
brugmja01,mlb,G_of,2017,25,1
brumbcl01,mlb,G_of,2001,27,1
brumfja01,mlb,G_of,1999,34,8
brumldu01,mlb,G_p,1994,24,1
brummgr01,mlb,G_p,1993,26,1
brummty01,mlb,G_p,2012,28,0
brunebr01,mlb,G_p,2012,30,9
bruneju01,mlb,G_p,2000,25,1
brunswi01,mlb,G_p,1999,29,2
brunter01,mlb,G_if,2009,31,7
bruskji01,mlb,G_p,2000,36,5
bubelja01,mlb,G_of,2005,27,1
buchabr01,mlb,G_of,2004,31,5
buchada01,mlb,G_p,2015,26,2
buchaja01,mlb,G_p,2017,28,3
buchhta01,mlb,G_p,2011,30,6
buckega02,mlb,G_p,1994,29,1
buckjo01,mlb,G_c,2014,34,11
bucknbi02,mlb,G_p,2014,31,7
bucktr01,mlb,G_of,2012,29,6
buddery01,mlb,G_c,2010,31,3
buddimi01,mlb,G_p,2002,32,5
budzima01,mlb,G_of,2003,30,1
buehrma01,mlb,G_p,2015,36,16
buenofr01,mlb,G_p,2014,33,7
buentja01,mlb,G_p,2011,28,2
buforda01,mlb,G_of,2001,31,9
bukviry01,mlb,G_p,2008,30,6
bulgeja01,mlb,G_p,2011,33,6
bullesc01,mlb,G_of,1996,28,6
bullibr01,mlb,G_p,2010,30,6
bulliji01,mlb,G_p,1998,33,6
bulliki01,mlb,G_p,2004,35,7
bumpna01,mlb,G_p,2005,29,3
bunchme01,mlb,G_p,1999,28,5
burawda01,mlb,G_p,2015,27,1
burbada01,mlb,G_p,2004,38,15
burgoam01,mlb,G_p,2007,23,3
burgoen01,mlb,G_p,1995,30,2
burgoen02,mlb,G_p,2016,26,2
burgohi01,mlb,G_p,2013,26,1
burkech01,mlb,G_if,2009,29,5
burkegr01,mlb,G_p,2013,31,5
burkeja02,mlb,G_c,2010,39,10
burkejo04,mlb,G_p,1997,27,1
burkhmo01,mlb,G_if,2003,31,4
burneaj01,mlb,G_p,2015,38,17
burneal01,mlb,G_p,2013,26,4
burnese01,mlb,G_p,2016,34,13
burnije01,mlb,G_of,2006,37,14
burnsbi02,mlb,G_of,2017,28,3
burnsco01,mlb,G_p,2013,26,2
burnsmi01,mlb,G_p,2009,31,5
burrebr01,mlb,G_p,2011,30,6
burrepa01,mlb,G_if,2011,35,12
burriem01,mlb,G_if,2016,31,9
burrose01,mlb,G_if,2012,32,11
burrote01,mlb,G_p,1997,29,3
burtoja01,mlb,G_p,2014,33,8
busbymi01,mlb,G_p,1999,27,4
buschbr01,mlb,G_if,2009,28,3
buschma01,mlb,G_p,2016,32,1
buschmi01,mlb,G_if,1996,28,1
busenal01,mlb,G_p,2018,28,2
bushda01,mlb,G_p,2013,34,9
bushho01,mlb,G_if,2004,32,7
bushich01,mlb,G_p,1993,26,1
bussni01,mlb,G_of,2016,30,4
butchmi01,mlb,G_p,1995,30,4
butlead01,mlb,G_p,1998,25,1
butlebi03,mlb,G_if,2016,30,10
butlebr02,mlb,G_if,2003,25,2
butleda01,mlb,G_c,2018,32,5
butleed01,mlb,G_p,2018,27,5
butlejo03,mlb,G_p,2009,25,1
butlejo04,mlb,G_of,2015,29,3
butleke01,mlb,G_p,2014,25,1
butleri01,mlb,G_of,1999,26,2
butlero01,mlb,G_of,1999,29,7
bynumfr01,mlb,G_if,2008,28,3
bynummi01,mlb,G_p,2004,26,3
byrdati01,mlb,G_p,2013,40,16
byrdji01,mlb,G_p,1993,25,1
byrdma01,mlb,G_of,2016,39,14
byrdpa01,mlb,G_p,2009,39,15
byrneer01,mlb,G_of,2010,34,10
cabrace01,mlb,G_p,2015,26,2
cabreal02,mlb,G_if,2000,29,1
cabreal03,mlb,G_p,2013,25,2
cabreda01,mlb,G_p,2009,28,6
cabreed01,mlb,G_p,2012,25,1
cabreev01,mlb,G_if,2015,29,7
cabrefe01,mlb,G_p,2010,29,6
cabrejo01,mlb,G_p,2002,30,6
cabrejo02,mlb,G_if,2008,36,11
cabrema01,mlb,G_p,2016,23,1
cabreor01,mlb,G_if,2011,37,15
cabrera01,mlb,G_c,2016,27,2
cacered01,mlb,G_if,1995,31,1
cainma01,mlb,G_p,2017,33,13
cairnca01,mlb,G_p,2000,28,1
cairomi01,mlb,G_if,2012,38,17
calerki01,mlb,G_p,2009,34,7
calica01,mlb,G_p,2007,29,4
calixor01,mlb,G_if,2017,25,3
callaal01,mlb,G_if,2015,32,10
callaja01,mlb,G_p,2017,23,1
callami01,mlb,G_p,2004,29,6
calloro01,mlb,G_of,2004,28,2
calzana01,mlb,G_of,2005,28,1
camerke01,mlb,G_p,2009,30,3
camermi01,mlb,G_of,2011,38,17
caminar01,mlb,G_p,2016,29,4
cammaer01,mlb,G_p,2000,25,1
campato01,mlb,G_of,2014,28,4
campbbr02,mlb,G_p,2006,25,1
campbji03,mlb,G_p,1990,24,1
campbke01,mlb,G_p,1995,31,4
campijo01,mlb,G_p,2009,31,5
campojo01,mlb,G_p,2016,24,0
campole01,mlb,G_p,2017,30,4
campsh01,mlb,G_p,2014,39,11
canatwi01,mlb,G_of,1993,22,1
cancero01,mlb,G_c,2011,35,12
canizba01,mlb,G_if,2009,30,1
canizja01,mlb,G_if,2002,29,7
cannian01,mlb,G_if,2008,30,2
canseoz01,mlb,G_of,1993,29,3
cantujo01,mlb,G_if,2011,29,7
canzlru01,mlb,G_p,2012,26,2
capeljo01,mlb,G_p,2008,27,4
cappsca01,mlb,G_p,2017,27,6
cappsma01,mlb,G_p,2012,29,8
capuach01,mlb,G_p,2016,38,14
